jïjtje	jïjtje+Pron+Refl+Nom+Sg
Karinen	Karine+N+Prop+Sg+Gen
Karinen	Karin+N+Prop+Sg+Gen
Karinen	Karinen+N+Prop+Attr
Karinen	Karinen+N+Prop+Sg+Nom

Karine	Kara+N+Prop+Ess
Karine	Kara+N+Prop+Pl+Ine
Karine	Kara+N+Prop+Sg+Com
Karine	Kare+N+Prop+Ess
Karine	Kare+N+Prop+Pl+Ine
Karine	Kare+N+Prop+Sg+Com
Karine	Kari+N+Prop+Ess
Karine	Kari+N+Prop+Pl+Ine
Karine	Kari+N+Prop+Sg+Com
Karine	Karine+N+Prop+Attr
Karine	Karine+N+Prop+Sg+Nom

Kana	Kana+N+Prop+Sg+Nom
Kana	Kana+N+Prop+Attr

Jåvna	Jåvna+N+Prop+Sg+Nom
Jåvna	Jåvna+N+Prop+Attr

Jämtlands	Jämtlands+N+Prop+Attr
Jämtlands	Jämtlands+N+Prop+Sg+Nom

Josefa	Josefa+N+Prop+Sg+Nom
Josefa	Josefa+N+Prop+Attr

Jonas	Jonas+N+Prop+Attr
Jonas	Jonas+N+Prop+Sg+Nom

Jon	Jon+N+Prop+Attr
Jon	Jon+N+Prop+Sg+Nom

Johnny	Johnny+N+Prop+Attr
Johnny	Johnny+N+Prop+Sg+Nom

Jimmy	Jimmy+N+Prop+Attr
Jimmy	Jimmy+N+Prop+Sg+Nom

Jerry	Jerry+N+Prop+Attr
Jerry	Jerry+N+Prop+Sg+Nom

Jensine	Jense+N+Prop+Ess
Jensine	Jense+N+Prop+Pl+Ine
Jensine	Jense+N+Prop+Sg+Com
Jensine	Jens+N+Prop+Ess
Jensine	Jens+N+Prop+Pl+Ine
Jensine	Jens+N+Prop+Sg+Com
Jensine	Jensine+N+Prop+Attr
Jensine	Jensine+N+Prop+Sg+Nom

Ivar	Ivar+N+Prop+Attr
Ivar	Ivar+N+Prop+Sg+Nom

Island	Island+N+Prop+Attr
Island	Island+N+Prop+Sg+Nom

Iskariot	Iskariot+N+Prop+Attr
Iskariot	Iskariot+N+Prop+Sg+Nom

Iren	Iren+N+Prop+Attr
Iren	Iren+N+Prop+Sg+Nom

Internet	Internet+N+Prop+Attr
Internet	Internet+N+Prop+Sg+Nom

Indre	Indre+N+Prop+Attr
Indre	Indre+N+Prop+Sg+Nom

Idre	Idre+N+Prop+Attr
Idre	Idre+N+Prop+Sg+Nom

Håkon	Håkon+N+Prop+Attr
Håkon	Håkon+N+Prop+Sg+Nom

Hov	hov+Pcle
Hov	hov+Adv
Hov	Hov+N+Prop+Attr
Hov	Hov+N+Prop+Sg+Nom

Ho	ho+Interj
Ho	Ho+N+Prop+Attr

Henriksen	Henriksen+N+Prop+Attr
Henriksen	Henriksen+N+Prop+Sg+Nom

Helmuth	Helmut+N+Prop+Pl+Nom
Helmuth	Helmuth+N+Prop+Attr
Helmuth	Helmuth+N+Prop+Sg+Nom

Helmut	Helmut+N+Prop+Attr
Helmut	Helmut+N+Prop+Sg+Nom

Hellandsberg	Hellandsberg+N+Prop+Attr
Hellandsberg	Hellandsberg+N+Prop+Sg+Nom

Helene	Helene+N+Prop+Attr
Helene	Helene+N+Prop+Sg+Nom

Hedmark	Hedmark+N+Prop+Attr
Hedmark	Hedmark+N+Prop+Sg+Nom

Hanssen	Hanssen+N+Prop+Attr
Hanssen	Hanssen+N+Prop+Sg+Nom

Hagen	Hage+N+Prop+Sg+Gen
Hagen	Hagen+N+Prop+Attr
Hagen	Hagen+N+Prop+Sg+Nom

Hage	Hage+N+Prop+Attr
Hage	Hage+N+Prop+Sg+Nom

Gällivare	Gällivare+N+Prop+Attr
Gällivare	Gällivare+N+Prop+Sg+Nom

Guttorm	Guttorm+N+Prop+Attr
Guttorm	Guttorm+N+Prop+Sg+Nom

Gulbrandsen	Gulbrandsen+N+Prop+Attr
Gulbrandsen	Gulbrandsen+N+Prop+Sg+Nom

Grav	Grav+N+Prop+Attr
Grav	Grav+N+Prop+Sg+Nom

Grane	Grane+N+Prop+Attr
Grane	Grane+N+Prop+Sg+Nom

Gran	Gran+N+Prop+Attr
Gran	Gran+N+Prop+Sg+Nom

Glen	Glen+N+Prop+Attr
Glen	Glen+N+Prop+Sg+Nom

Gjersvik	Gjersvik+N+Prop+Attr
Gjersvik	Gjersvik+N+Prop+Sg+Nom

Giebnie	giebnie+N+Sg+Nom
Giebnie	Giebnie+N+Prop+Attr
Giebnie	Giebnie+N+Prop+Sg+Nom

Geir	Geir+N+Prop+Attr
Geir	Geir+N+Prop+Sg+Nom

Gaske	gaske+N+Sg+Nom
Gaske	Gaske+N+Prop+Attr
Gaske	Gaske+N+Prop+Sg+Nom

Fredrikstad	Fredrikstad+N+Prop+Attr
Fredrikstad	Fredrikstad+N+Prop+Sg+Nom

Fjellstad	Fjellstad+N+Prop+Attr
Fjellstad	Fjellstad+N+Prop+Sg+Nom

Filip	Filip+N+Prop+Attr
Filip	Filip+N+Prop+Sg+Nom

Fauske	Fauske+N+Prop+Attr
Fauske	Fauske+N+Prop+Sg+Nom

Farris	Farris+N+Prop+Attr
Farris	Farris+N+Prop+Sg+Nom

Falkenberg	Falkenberg+N+Prop+Attr
Falkenberg	Falkenberg+N+Prop+Sg+Nom

Fagernes	Fagernes+N+Prop+Attr
Fagernes	Fagernes+N+Prop+Sg+Nom

England	England+N+Prop+Attr
England	England+N+Prop+Sg+Nom

Emmaus	Emmaus+N+Prop+Attr
Emmaus	Emmaus+N+Prop+Sg+Nom

Elverum	Elverum+N+Prop+Attr
Elverum	Elverum+N+Prop+Sg+Nom

Elvebakk	Elvebakk+N+Prop+Attr
Elvebakk	Elvebakk+N+Prop+Sg+Nom

Ellinor	Ellinor+N+Prop+Attr
Ellinor	Ellinor+N+Prop+Sg+Nom

Einar	Einar+N+Prop+Attr
Einar	Einar+N+Prop+Sg+Nom

Eebre	Eebre+N+Prop+Attr
Eebre	Eebre+N+Prop+Sg+Nom

Ecuador	Ecuador+N+Prop+Attr
Ecuador	Ecuador+N+Prop+Sg+Nom

Dresden	Dresden+N+Prop+Attr
Dresden	Dresden+N+Prop+Sg+Nom

Dorthe	Dorthe+N+Prop+Attr
Dorthe	Dorthe+N+Prop+Sg+Nom

Dorotea	Dorotea+N+Prop+Sg+Nom
Dorotea	Dorotea+N+Prop+Attr

Donald	Donald+N+Prop+Attr
Donald	Donald+N+Prop+Sg+Nom

Claes	Claes+N+Prop+Attr
Claes	Claes+N+Prop+Sg+Nom

Christian	Christian+N+Prop+Attr
Christian	Christian+N+Prop+Sg+Nom

Center	Center+N+Prop+Attr
Center	Center+N+Prop+Sg+Nom

Børre	Børre+N+Prop+Attr
Børre	Børre+N+Prop+Sg+Nom

Budapest	Budapest+N+Prop+Attr
Budapest	Budapest+N+Prop+Sg+Nom

Brodin	Brodin+N+Prop+Attr
Brodin	Brodin+N+Prop+Sg+Nom

Borkenes	Borkenes+N+Prop+Attr
Borkenes	Borkenes+N+Prop+Sg+Nom

Bjørndalen	Bjørndal+N+Prop+Sg+Gen
Bjørndalen	Bjørndalen+N+Prop+Attr
Bjørndalen	Bjørndalen+N+Prop+Sg+Nom

Bjørndal	Bjørndal+N+Prop+Attr
Bjørndal	Bjørndal+N+Prop+Sg+Nom

Bjørg	Bjørg+N+Prop+Attr
Bjørg	Bjørg+N+Prop+Sg+Nom

Birk	Birk+N+Prop+Attr
Birk	Birk+N+Prop+Sg+Nom

Birgit	Birgit+N+Prop+Attr
Birgit	Birgit+N+Prop+Sg+Nom

Bertil	Bertil+N+Prop+Attr
Bertil	Bertil+N+Prop+Sg+Nom

Bergan	Bergan+N+Prop+Attr
Bergan	Bergan+N+Prop+Sg+Nom

Benny	Benny+N+Prop+Attr
Benny	Benny+N+Prop+Sg+Nom

Beer	Beer+N+Prop+Attr
Beer	Beer+N+Prop+Sg+Nom

Barka	berkedh+V+Ind+Prs+Uml+Sg3
Barka	barkedh+V+Ind+Prs+Sg3+Uml
Barka	Barka+N+Prop+Sg+Nom
Barka	Barka+N+Prop+Attr

Bakke	Bakke+N+Prop+Attr
Bakke	Bakke+N+Prop+Sg+Nom

Australia	Australia+N+Prop+Sg+Nom
Australia	Australia+N+Prop+Attr

Asta	astedh+V+Ind+Prs+Sg3+Uml
Asta	Asta+N+Prop+Sg+Nom
Asta	Asta+N+Prop+Attr

Aslak	Aslak+N+Prop+Attr
Aslak	Aslak+N+Prop+Sg+Nom

Asbjørnsen	Asbjørnsen+N+Prop+Attr
Asbjørnsen	Asbjørnsen+N+Prop+Sg+Nom

Aron	Aro+N+Prop+Sg+Gen
Aron	Aron+N+Prop+Attr
Aron	Aron+N+Prop+Sg+Nom

Arlanda	Arlanda+N+Prop+Sg+Nom
Arlanda	Arlanda+N+Prop+Attr

Antonsen	Antonsen+N+Prop+Attr
Antonsen	Antonsen+N+Prop+Sg+Nom

Anton	Anton+N+Prop+Attr
Anton	Anton+N+Prop+Sg+Nom

Ann	Ann+N+Prop+Attr
Ann	Ann+N+Prop+Sg+Nom

Anette	Anette+N+Prop+Attr
Anette	Anette+N+Prop+Sg+Nom

Andersson	Andersson+N+Prop+Attr
Andersson	Andersson+N+Prop+Sg+Nom

Anderson	Anderson+N+Prop+Attr
Anderson	Anderson+N+Prop+Sg+Nom

Alster	Alster+N+Prop+Attr
Alster	Alster+N+Prop+Sg+Nom

Aleksandersen	Aleksandersen+N+Prop+Attr
Aleksandersen	Aleksandersen+N+Prop+Sg+Nom

Aker	Aker+N+Prop+Attr
Aker	Aker+N+Prop+Sg+Nom

Aili	Aile+N+Prop+Pl+Gen
Aili	Aili+N+Prop+Attr
Aili	Aili+N+Prop+Sg+Nom

Aile	Aile+N+Prop+Attr
Aile	Aile+N+Prop+Sg+Nom

Ahlstrøm	Ahlstrøm+N+Prop+Attr
Ahlstrøm	Ahlstrøm+N+Prop+Sg+Nom

Adolf	Adolf+N+Prop+Attr
Adolf	Adolf+N+Prop+Sg+Nom

Adobe	Adobe+N+Prop+Attr
Adobe	Adobe+N+Prop+Sg+Nom

Acrobat	Acrobat+N+Prop+Attr
Acrobat	Acrobat+N+Prop+Sg+Nom

2004.doc	2004.doc+WEB+N

2.doc	2.doc+WEB+N

11.doc	11.doc+WEB+N

ööpehtimmieprovgramme	ööpehtimmie+N+SgNomCmp#provgramme+N+Sg+Nom

ïelje	ïelje+N+Sg+Nom

ïedtjeburrie	ïedtje+N+SgNomCmp#burrie+N+Sg+Nom
ïedtjeburrie	ïedtje#burrie+A+Sg+Nom
ïedtjeburrie	ïedtje#burrie+A+Pred
ïedtjeburrie	ïedtje#burrie+A+Attr

åårgansieredh	åårgansieredh+V+Inf
åårgansieredh	åårgansieredh+V+Der1+Der/didh+V+ConNeg
åårgansieredh	åårgansieredh+V+Der1+Der/didh+V+Imprt+Sg2
åårgansieredh	åårgansieredh+V+Der1+Der/didh+V+Ind+Prs+Sg2

åvtelde	åvtelde+Adv

årrabïrhke	årra+N+SgNomCmp#bïrhke+N+Sg+Nom
årrabïrhke	årra#bïrhke+N+Sg+Nom

ålvoeslaakan	ålvoeslaakan+Adv

ålvoes	ålvoes+Adv

åasadaltese	åasa+N+SgNomCmp#daltese+N+Sg+Nom
åasadaltese	åasa#daltese+N+Sg+Nom

åakere	åakere+N+Sg+Nom

www.vox.no	www.vox.no+WEB+Adv

www.skrivebua.no	www.skrivebua.no+WEB+Adv

www.samit.no	www.samit.no+WEB+Adv

www.sametinget.no	www.sametinget.no+WEB+Adv

www.samediggi.se	www.samediggi.se+WEB+Adv

www.risten.no	www.risten.no+WEB+Adv

www.regjeringen.no	www.regjeringen.no+WEB+Adv

www.osko.no	www.osko.no+WEB+Adv

www.lånekassen.no	www.lånekassen.no+WEB+Adv

www.klara-klok.no	www.klara-klok.no+WEB+Adv

www.infonuorra.no	www.infonuorra.no+WEB+Adv

www.giella.org	www.giella.org+WEB+Adv

www.diggi.no	www.diggi.no+WEB+Adv

www.bamma.no	www.bamma.no+WEB+Adv

www.Samediggi.no	www.Samediggi.no+WEB+Adv

vïjhteluhkiegolme	vïjhte#luhkie#golme+Num+Sg+Nom

væjjoe	væjjoe+N+Sg+Nom

vuenjele	vuenjele+N+Sg+Nom

vuelieraedtie	vuelie+N+SgNomCmp#raedtie+N+Sg+Nom
vuelieraedtie	vuelie+A+Attr#raedtie+N+Sg+Nom
vuelieraedtie	vuelie#raedtie+N+Sg+Nom

vuelegs	vuelegs+A+Pred
vuelegs	vuelegs+A+Attr

vuarhkas	vuarhkas+A+Attr

vuajajidh	vuajajidh+V+Inf
vuajajidh	vuajajidh+V+Ind+Prt+Pl2

voestesgietjie	voestes#gietjie+N+Sg+Nom

voepsijes	voepsijes+A+Pred
voepsijes	voepsijes+A+Attr

voemeles	voemeles+A+Pred
voemeles	voemeles+A+Attr

vijnemoeresåafoe	vijne+N+SgNomCmp#moere+N+SgNomCmp#såafoe+N+Sg+Nom
vijnemoeresåafoe	vijne#moere+N+SgNomCmp#såafoe+N+Sg+Nom
vijnemoeresåafoe	vijnemoere#såafoe+N+Sg+Nom

vijnedïedte	vijne+N+SgNomCmp#dïedte+N+Sg+Nom
vijnedïedte	vijne#dïedte+N+Sg+Nom

vearaldahke	vearaldahke+N+Sg+Nom

vaaroe	vaaroe+N+Sg+Nom

vaarhkedh	vaarhkedh+V+Inf
vaarhkedh	vaarhkedh+V+Der1+Der/didh+V+ConNeg
vaarhkedh	vaarhkedh+V+Der1+Der/didh+V+Imprt+Sg2
vaarhkedh	vaarhkedh+V+Der1+Der/didh+V+Ind+Prs+Sg2

tsåekies	tsåekies+A+Pred
tsåekies	tsåekies+A+Attr

tsåekie	tsåekie+N+Sg+Nom
tsåekie	tsåekies+A+Sg+Nom
tsåekie	tsåekies+A+Pred

tsumhtsievoesse	tsumhtsie+N+SgNomCmp#voesse+N+Sg+Nom
tsumhtsievoesse	tsumhtsie#voesse+N+Sg+Nom

tseagkoeh	tseagkoeh+A+Attr
tseagkoeh	tseagkodh+V+ConNeg
tseagkoeh	tseagkodh+V+Imprt+Sg2
tseagkoeh	tseagkodh+V+Ind+Prs+Sg2
tseagkoeh	tseagkodh+V+Ind+Prs+Pl3

tseagkah	tseagkah+A+Attr

tråahpe	tråahpe+N+Sg+Nom

transkripsjovne	transkripsjovne+N+Sg+Nom

tjïeve	tjïeve+A+Sg+Nom
tjïeve	tjïeve+A+Attr

tjïektje	tjïektje+N+Sg+Nom

tjåhkome	tjåhkodh+V+Der1+Der/NomAct+N+Sg+Nom
tjåhkome	tjåhkome+N+Sg+Nom

tjåajja	tjåajja+N+Sg+Nom

tjulhte	tjulhte+N+Sg+Nom

tjoejeles	tjoejeles+A+Pred
tjoejeles	tjoejeles+A+Attr

tjodte	tjodte+N+Sg+Nom

tjiehpiesvoete	tjiehpies+A+Attr+Der2+Der/voete+Sg+Nom
tjiehpiesvoete	tjiehpies#voete+N+Sg+Nom

tjegkie	tjegkie+N+Sg+Nom

tjearone	tjearone+N+Sg+Nom

tjaekeds	tjaekeds+A+Pred
tjaekeds	tjaekeds+A+Attr

tjaatsetje	tjaetsie+N+Der1+Der/Dim+N+Sg+Nom
tjaatsetje	tjaatsetje+N+Sg+Nom

taatje	taatje+N+Sg+Nom

sælta	sælta+N+Sg+Nom

sægkodh	sægkodh+V+Inf

såeleme	såeleme+N+Sg+Nom

såaketje	såekie+N+Der1+Der/Dim+N+Sg+Nom
såaketje	såake+N+Der1+Der/Dim+N+Sg+Nom
såaketje	såaketje+N+Sg+Nom

såake	såake+N+Sg+Nom

såajjoeh	såajjoeh+A+Attr
såajjoeh	såajjoeh+A+Pred
såajjoeh	såajjoeh+A+Attr

syntaktïske	syntaktïske+A+Sg+Nom
syntaktïske	syntaktïske+A+Attr

synonymije	synonymije+N+Sg+Nom

synagoge	synagoge+N+Sg+Nom

svaajhpe	svaajhpe+N+Sg+Nom

suenjere	suenjere+N+Sg+Nom

sualadihks	sualadidh+V+A+Der1+Der/ihks+Attr
sualadihks	sualadihks+A+Pred
sualadihks	sualadihks+A+Attr

suajjan	suajjah+A+Pred
suajjan	suajjan+A+Pred
suajjan	suajjan+A+Attr

suajjah	suajjah+A+Attr

stråenghkie	stråenghkie+N+Sg+Nom

stoerretjuetienjieljie	stoerre#tjuetie#njieljie+Num+Sg+Nom

steeblege	steeblege+N+Sg+Nom

spuarjoeh	spuarjoeh+A+Attr

spedaalske	spedaalske+A+Sg+Nom
spedaalske	spedaalske+A+Attr

sovhtene	sovhtene+A+Pred

sojjehtje	sojjehtje+A+Pred
sojjehtje	sojjehtje+A+Attr
sojjehtje	sojjehtje+A+Sg+Nom

snjuhtjeles	snjuhtjedh+V+Der1+Der/les+A+Pred
snjuhtjeles	snjuhtjedh+V+Der1+Der/les+A+Attr
snjuhtjeles	snjuhtjeles+A+Attr

slïedtje	slïedtje+N+Sg+Nom

slæjhtoe	slæjhtoe+N+Sg+Nom

sliegrie	sliegrie+N+Sg+Nom

slekt.doc	slekt.doc+WEB+N

sleagroeh	sleagroeh+A+Attr

sleagran	sliegrie+N+Sg+Ill+Uml
sleagran	sleagroeh+A+Pred
sleagran	sleagrah+A+Pred
sleagran	sleagran+A+Pred
sleagran	sleagran+A+Attr

sleagrah	sleagroeh+A+Attr
sleagrah	sleagrah+A+Attr

slassoeh	slassoeh+A+Pred
slassoeh	slassoeh+A+Attr

slaejvie	slaejvie+N+Sg+Nom

slaajvoeh	slaajvoe+N+Pl+Nom
slaajvoeh	slaajvoeh+A+Attr

skïemhtjegåetiesektovre	skïemhtje#gåetie#sektovre+N+Sg+Nom

skïebtje	skïebtje+A+Sg+Nom
skïebtje	skïebtje+A+Attr

skuvlestruktedh	skuvlestruktedh+V+Inf
skuvlestruktedh	skuvlestruktedh+V+Der1+Der/didh+V+ConNeg
skuvlestruktedh	skuvlestruktedh+V+Der1+Der/didh+V+Imprt+Sg2
skuvlestruktedh	skuvlestruktedh+V+Der1+Der/didh+V+Ind+Prs+Sg2

sjïjlehåevkie	sjïjle+N+SgNomCmp#håevkie+N+Sg+Nom
sjïjlehåevkie	sjïjle#håevkie+N+Sg+Nom

sjïelegierkie	sjïele+N+SgNomCmp#gierkie+N+Sg+Nom
sjïelegierkie	sjïele#gierkie+N+Sg+Nom

sjïekeds	sjïekeds+A+Pred
sjïekeds	sjïekeds+A+Attr

sjuvvie	sjuvvie+N+Sg+Nom

sjelmie	sjelmie+N+Sg+Nom

sjeavohth	sjeavohth+A+Pred
sjeavohth	sjeavohth+A+Sg+Nom
sjeavohth	sjeavohth+A+Pl+Nom
sjeavohth	sjeavohth+A+Attr

sjeavodslaakan	sjeavodslaakan+Adv

sesjovne	sesjovne+N+Sg+Nom

saejtieklaahka	saejtie+N+SgNomCmp#klaahka+N+Sg+Nom
saejtieklaahka	saejtie#klaahka+N+Sg+Nom

saasneme	saasneme+A+Pred

saasne	saasne+N+Sg+Nom
saasne	saasne+A+Attr

saaledh	saaledh+V+Inf
saaledh	saaledh+V+Der1+Der/didh+V+ConNeg
saaledh	saaledh+V+Der1+Der/didh+V+Imprt+Sg2
saaledh	saaledh+V+Der1+Der/didh+V+Ind+Prs+Sg2

saakse	saakse+A+Sg+Nom
saakse	saakse+A+Attr

saadteske	saadteske+A+Pred
saadteske	saadteske+A+Attr
saadteske	saadteske+N+Sg+Nom
saadteske	saadteske+A+Sg+Nom

rïhkede	rïhkedh+V+Imprt+Pl2
rïhkede	rïhkedh+V+Der1+Der/didh+V+Ind+Prs+Sg3
rïhkede	rïhkedh+V+Ind+Prs+Pl2
rïhkede	rïhkede+N+Sg+Nom

romïerske	romïerske+A+Sg+Nom
romïerske	romïerske+A+Attr

reproduksjovne	reproduksjovne+N+Sg+Nom

reata	reata+N+Sg+Nom

reanhtoe	reanhtoe+N+Sg+Nom

reajnoealmetje	reajnoe+N+SgNomCmp#elmie+N+Der1+Der/Dim+N+Sg+Nom
reajnoealmetje	reajnoe+N+SgNomCmp#alma+N+Der1+Der/Dim+N+Sg+Nom
reajnoealmetje	reajnoe+N+SgNomCmp#almetje+N+Sg+Nom
reajnoealmetje	reajnoe#almetje+N+Sg+Nom

raate	raate+N+Sg+Nom

raastedajve	raaste+N+SgNomCmp#dajve+N+Sg+Nom
raastedajve	raaste#dajve+N+Sg+Nom

påastegåetie	påaste+N+SgNomCmp#gåetie+N+Sg+Nom
påastegåetie	påaste#gåetie+N+Sg+Nom

puristïske	puristïske+A+Sg+Nom
puristïske	puristïske+A+Attr

prïetehtje	prïetehtje+A+Pred
prïetehtje	prïetehtje+A+Attr
prïetehtje	prïetehtje+A+Sg+Nom

prægkoe	prægkoe+N+Sg+Nom

pruvreldahke	pruvredh+V+Der1+Der/ldahke+N+Sg+Nom
pruvreldahke	pruvreldahke+N+Sg+Nom

progresjovne	progresjovne+N+Sg+Nom

pressekonferanse	presse#konferanse+N+Sg+Nom

prarrohke	prarrohke+N+Sg+Nom

plåamstere	plåamstere+N+Sg+Nom

plomstere	plomstere+N+Sg+Nom

permanente	permanente+N+Sg+Nom

pasiente	pasiente+N+Sg+Nom

orredaaroengïele	orre+A+Attr#daaroe+N+SgGenCmp#gïele+N+Sg+Nom
orredaaroengïele	orre+A+SgNomCmp#daaroe+N+SgGenCmp#gïele+N+Sg+Nom
orredaaroengïele	orre#daaroen#gïele+N+Sg+Nom

oktegimsie	oktegimsie+Adv

nuvhlie	nuvhlie+N+Sg+Nom

nuajjan	nuajjan+A+Pred
nuajjan	nuajjan+A+Attr

njåasjloeh	njåasjloeh+A+Attr

njammehke	njammehke+N+Sg+Nom

njalle	njalle+N+Sg+Nom

nielkie	nielkie+N+Sg+Nom

mïevhkes	mïevhkes+A+Attr
mïevhkes	mïevhke+A+Sg+Nom
mïevhkes	mïevhke+A+Pred

mïevhke	mïevhke+A+Sg+Nom
mïevhke	mïevhke+A+Attr

mïelkese	mïelke+N+Sg+Ill
mïelkese	mïelkese+N+Sg+Nom

mulliedidh	mulliedidh+V+Inf
mulliedidh	mulliedidh+V+Ind+Prt+Pl2

muevie	muevie+N+Sg+Nom

muetie	muetie+N+Sg+Nom

monarkije	monarkije+N+Sg+Nom

molledh	molledh+V+Inf
molledh	molledh+V+Der1+Der/didh+V+ConNeg
molledh	molledh+V+Der1+Der/didh+V+Imprt+Sg2
molledh	molledh+V+Der1+Der/didh+V+Ind+Prs+Sg2
molledh	molledh+V+Der3+Der/PassS+Uml+V+Inf
molledh	molledh+V+Der3+Der/PassS+Uml+V+Der1+Der/didh+V+ConNeg
molledh	molledh+V+Der3+Der/PassS+Uml+V+Der1+Der/didh+V+Imprt+Sg2
molledh	molledh+V+Der3+Der/PassS+Uml+V+Der1+Der/didh+V+Ind+Prs+Sg2

moerehth	moerehth+A+Pred
moerehth	moerehth+A+Sg+Nom
moerehth	moerehth+A+Pl+Nom
moerehth	moerehth+A+Attr

moehtegs	moehtegs+A+Pred
moehtegs	moehtegs+A+Attr

moehtege	moehtegs+A+Sg+Nom
moehtege	moehtege+A+Pred
moehtege	moehtege+A+Attr
moehtege	moehtege+N+Sg+Nom
moehtege	moehtege+A+Sg+Nom

mfl.doc	mfl.doc+WEB+N

melankåalske	melankåalske+A+Sg+Nom
melankåalske	melankåalske+A+Attr

mearas	mearas+CS

mealtjan	mealtjan+A+Pred
mealtjan	mealtjan+A+Attr
mealtjan	mealtjah+A+Pred

mealtjah	mealtjah+A+Pred
mealtjah	mealtjah+A+Attr

materiale	materiale+N+Sg+Nom

marngoeh	marngoeh+A+Pred
marngoeh	marngoeh+A+Attr

marngan	marngoeh+A+Pred
marngan	marngan+A+Pred
marngan	marngan+A+Attr

maeksemekåarhte	maeksedh+V+Der1+Der/NomAct+N+SgNomCmp#kåarhte+N+Sg+Nom
maeksemekåarhte	maekseme#kåarhte+N+Sg+Nom

madti	madti+Adv

madtegeraerie	madtege+A+Attr#raerie+N+Sg+Nom
madtegeraerie	madtege+A+SgNomCmp#raerie+N+Sg+Nom
madtegeraerie	madtege#raerie+A+Sg+Nom
madtegeraerie	madtege#raerie+A+Pred
madtegeraerie	madtege#raerie+A+Attr

maale	maale+N+Sg+Nom

maajje	maajje+N+Sg+Nom

löökehtje	löökehtje+A+Pred
löökehtje	löökehtje+A+Attr
löökehtje	löökehtje+A+Sg+Nom

lïenes	lïene+A+Sg+Nom
lïenes	lïene+A+Pred
lïenes	lïenes+A+Attr

låemie	låemie+N+Sg+Nom

låebties	låebties+A+Pred
låebties	låebties+A+Attr

låahra	låahra+N+Sg+Nom

lyövlehke	lyövlehke+A+Pred
lyövlehke	lyövlehke+A+Attr
lyövlehke	lyövlehke+A+Sg+Nom

luvlede	luvlede+Adv

luhkievïjhtede	luhkie#vïjhte+Num+Sg+Ela+Attr
luhkievïjhtede	luhkie#vïjhtede+A+Ord+Sg+Nom

lnystad@hotmail.com	lnystad@hotmail.com+WEB+N

lingkese	lingkese+A+Pred

liejpie	liejpie+N+Sg+Nom

leevles	leevles+A+Pred
leevles	leevles+A+Attr

latjka	latjka+N+Sg+Nom

laessie	laessie+N+Sg+Nom

laemtjie	laemtjie+N+Sg+Nom

laelijes	laelijes+A+Pred
laelijes	laelijes+A+Attr

laelije	laelije+A+Pred
laelije	laelije+A+Attr
laelije	laelije+A+Sg+Nom
laelije	laelijes+A+Pred
laelije	laelijes+A+Sg+Nom

ladte	ladte+N+Sg+Nom

laavkeme	laavkodh+V+Act
laavkeme	laavkedh+V+Der1+Der/NomAct+N+Sg+Nom
laavkeme	laavkedh+V+PrfPrc
laavkeme	laavkedh+V+Act
laavkeme	laavkeme+N+Sg+Nom

laatjove	laatjove+N+Sg+Nom

laajka	laajka+N+Sg+Nom

laahkoegoerehtje	laahkoe+N+SgNomCmp#goerehtje+N+Sg+Nom
laahkoegoerehtje	laahkoe#goerehtje+A+Pred
laahkoegoerehtje	laahkoe#goerehtje+A+Attr
laahkoegoerehtje	laahkoe#goerehtje+A+Sg+Nom

kvalifikasjovne	kvalifikasjovne+N+Sg+Nom

kultuvrefoente	kultuvre#foente+N+Sg+Nom

kulturfestival.doc	kulturfestival.doc+WEB+N

krubpe	krubpe+N+Sg+Nom

kraesienjålhtja	kraesie+N+SgNomCmp#njålhtja+N+Sg+Nom
kraesienjålhtja	kraesie#njålhtja+N+Sg+Nom

kraasetje	kraesie+N+Der1+Der/Dim+N+Sg+Nom
kraasetje	kraase+N+Der1+Der/Dim+N+Sg+Nom
kraasetje	kraasetje+N+Sg+Nom

kraase	kraase+N+Sg+Nom

korrektuvre	korrektuvre+N+Sg+Nom

koordineradidh	koordineradidh+V+Inf
koordineradidh	koordineradidh+V+Ind+Prt+Pl2

konverteredh	konverteredh+V+Inf
konverteredh	konverteredh+V+Der1+Der/didh+V+ConNeg
konverteredh	konverteredh+V+Der1+Der/didh+V+Imprt+Sg2
konverteredh	konverteredh+V+Der1+Der/didh+V+Ind+Prs+Sg2
konverteredh	konverteradidh+V+ConNeg
konverteredh	konverteradidh+V+Imprt+Sg2
konverteredh	konverteradidh+V+Ind+Prs+Sg2

konverteradidh	konverteradidh+V+Inf
konverteradidh	konverteradidh+V+Ind+Prt+Pl2

kompetanse	kompetanse+N+Sg+Nom

kompenseredh	kompenseredh+V+Inf
