åejvies	åejvies+A+Attr
borsedh	borsedh+V+IV+Der/d+V+ConNeg
borsedh	borsedh+V+IV+Der/d+V+Imprt+Sg2
borsedh	borsedh+V+IV+Der/d+V+Ind+Prs+Sg2
borsedh	borsedh+V+IV+Inf

borsedh	borsedh+V+IV+Der/d+V+ConNeg
borsedh	borsedh+V+IV+Der/d+V+Imprt+Sg2
borsedh	borsedh+V+IV+Der/d+V+Ind+Prs+Sg2
borsedh	borsedh+V+IV+Inf

borsedh	borsedh+V+IV+Der/d+V+ConNeg
borsedh	borsedh+V+IV+Der/d+V+Imprt+Sg2
borsedh	borsedh+V+IV+Der/d+V+Ind+Prs+Sg2
borsedh	borsedh+V+IV+Inf

boernes-gåetie	boernes-gåetie+N+Sg+Nom

bijjieraedtie	bijjies+A+Cmp/SgNom+Cmp#raedtie+N+Sg+Nom
bijjieraedtie	bijjie+N+Cmp/SgNom+Cmp#raedtie+N+Sg+Nom

behtsiedidh	behtsiedidh+V+IV+Inf
behtsiedidh	behtsiedidh+V+IV+Ind+Prt+Pl2

behtsiedidh	behtsiedidh+V+IV+Inf
behtsiedidh	behtsiedidh+V+IV+Ind+Prt+Pl2

behtjiedidh	behtjiedidh+V+TV+Inf
behtjiedidh	behtjiedidh+V+TV+Ind+Prt+Pl2

behtjiedidh	behtjiedidh+V+TV+Inf
behtjiedidh	behtjiedidh+V+TV+Ind+Prt+Pl2

beetnehnjaahtjome	beetnege+N+Cmp/SgNom+Cmp#njaahtjodh+V+TV+Der/NomAct+N+Sg+Nom
beetnehnjaahtjome	beetnege+N+Cmp/SgNom+Cmp#njaahtjodh+V+TV+Der/NomAct+N+Sg+Nom
beetnehnjaahtjome	beetnehnjaahtjome+N+Sg+Nom

beetnehnjaahtjome	beetnege+N+Cmp/SgNom+Cmp#njaahtjodh+V+TV+Der/NomAct+N+Sg+Nom
beetnehnjaahtjome	beetnege+N+Cmp/SgNom+Cmp#njaahtjodh+V+TV+Der/NomAct+N+Sg+Nom
beetnehnjaahtjome	beetnehnjaahtjome+N+Sg+Nom

beetnehnjaahtjome	beetnege+N+Cmp/SgNom+Cmp#njaahtjodh+V+TV+Der/NomAct+N+Sg+Nom
beetnehnjaahtjome	beetnege+N+Cmp/SgNom+Cmp#njaahtjodh+V+TV+Der/NomAct+N+Sg+Nom
beetnehnjaahtjome	beetnehnjaahtjome+N+Sg+Nom

beetneh-njaahtjome	beetnege+N+Cmp/SgNom+Cmp/Hyph+Cmp#njaahtjodh+V+TV+Der/NomAct+N+Sg+Nom
beetneh-njaahtjome	beetnege+N+Cmp/SgNom+Cmp/Hyph+Cmp#njaahtjodh+V+TV+Der/NomAct+N+Sg+Nom
beetneh-njaahtjome	beetneh-njaahtjome+N+Sg+Nom
beetneh-njaahtjome	beetnehnjaahtjome+N+Sg+Nom

beetneh-njaahtjome	beetnege+N+Cmp/SgNom+Cmp/Hyph+Cmp#njaahtjodh+V+TV+Der/NomAct+N+Sg+Nom
beetneh-njaahtjome	beetnege+N+Cmp/SgNom+Cmp/Hyph+Cmp#njaahtjodh+V+TV+Der/NomAct+N+Sg+Nom
beetneh-njaahtjome	beetneh-njaahtjome+N+Sg+Nom
beetneh-njaahtjome	beetnehnjaahtjome+N+Sg+Nom

beetneh-njaahtjome	beetnege+N+Cmp/SgNom+Cmp/Hyph+Cmp#njaahtjodh+V+TV+Der/NomAct+N+Sg+Nom
beetneh-njaahtjome	beetnege+N+Cmp/SgNom+Cmp/Hyph+Cmp#njaahtjodh+V+TV+Der/NomAct+N+Sg+Nom
beetneh-njaahtjome	beetneh-njaahtjome+N+Sg+Nom
beetneh-njaahtjome	beetnehnjaahtjome+N+Sg+Nom

beetneh-njaahtjome	beetnege+N+Cmp/SgNom+Cmp/Hyph+Cmp#njaahtjodh+V+TV+Der/NomAct+N+Sg+Nom
beetneh-njaahtjome	beetnege+N+Cmp/SgNom+Cmp/Hyph+Cmp#njaahtjodh+V+TV+Der/NomAct+N+Sg+Nom
beetneh-njaahtjome	beetneh-njaahtjome+N+Sg+Nom
beetneh-njaahtjome	beetnehnjaahtjome+N+Sg+Nom

beapmoe-sjïele	beapmoe+N+Cmp/SgNom+Cmp/Hyph+Cmp#sjïele+N+Sg+Nom

bealjerge	bealjerge+A+Sg+Nom
bealjerge	bealjerge+A+Attr

bealjerge	bealjerge+A+Sg+Nom
bealjerge	bealjerge+A+Attr

beagkoehtidh	beagkoehtidh+V+TV+Inf
beagkoehtidh	beagkoehtidh+V+TV+Ind+Prt+Pl2

beagkoehtidh	beagkoehtidh+V+TV+Inf
beagkoehtidh	beagkoehtidh+V+TV+Ind+Prt+Pl2

barkoe-guejmie	barkoe+N+Cmp/SgNom+Cmp/Hyph+Cmp#guejmie+N+Sg+Nom

bahhaslaake	bahhas+A+Cmp/Attr+Cmp#laake+N+Sg+Nom

baertielidh	baertielidh+V+TV+Inf
baertielidh	baertielidh+V+TV+Ind+Prt+Pl2

baertielidh	baertielidh+V+TV+Inf
baertielidh	baertielidh+V+TV+Ind+Prt+Pl2

baektie-haevtie	baektie+N+Cmp/SgNom+Cmp/Hyph+Cmp#haevtie+N+Sg+Nom

aktesi	aktesi+Adv

aeredslåvnese	aeredslåvnese+N+Sg+Nom
aeredslåvnese	aereds+A+Cmp/Attr+Cmp#låvnese+N+Sg+Nom

aeredslåvnese	aeredslåvnese+N+Sg+Nom
aeredslåvnese	aereds+A+Cmp/Attr+Cmp#låvnese+N+Sg+Nom

aelhkebelaake	aelhkies+A+Comp+Cmp/Attr+Cmp#laake+N+Sg+Nom
aelhkebelaake	aelhkies+A+Comp+Cmp/SgNom+Cmp#laake+N+Sg+Nom

aejlieslaakan	aejlies+A+Cmp/Attr+Cmp#laake+N+Err/Orth+Sg+Gen
aejlieslaakan	aejlies+A+Attr+Der/laakan+Adv
aejlieslaakan	aejlieslaakan+Adv

aejlieslaakan	aejlies+A+Cmp/Attr+Cmp#laake+N+Err/Orth+Sg+Gen
aejlieslaakan	aejlies+A+Attr+Der/laakan+Adv
aejlieslaakan	aejlieslaakan+Adv

aejlieslaakan	aejlies+A+Cmp/Attr+Cmp#laake+N+Err/Orth+Sg+Gen
aejlieslaakan	aejlies+A+Attr+Der/laakan+Adv
aejlieslaakan	aejlieslaakan+Adv

aavrelassje	aavrelassje+A+Sg+Nom
aavrelassje	aavrelassje+A+Attr

aavrelassje	aavrelassje+A+Sg+Nom
aavrelassje	aavrelassje+A+Attr

aavoe-dïjreguedtije	aavoe+N+Cmp/SgNom+Cmp/Hyph+Cmp#dïjre+N+Cmp/SgNom+Cmp#guedtije+N+Sg+Nom
aavoe-dïjreguedtije	aavoe+N+Cmp/SgNom+Cmp/Hyph+Cmp#dïjre+N+Cmp/SgNom+Cmp#guedtedh+V+TV+Der/NomAg+N+Err/Orth+Sg+Nom
aavoe-dïjreguedtije	aavoe+N+Cmp/SgNom+Cmp/Hyph+Cmp#dïjre+N+Cmp/SgNom+Cmp#guedtedh+V+TV+Der/NomAg+N+Sg+Nom
aavoe-dïjreguedtije	aavoe+N+Cmp/SgNom+Cmp/Hyph+Cmp#dïjre+N+Cmp/SgNom+Cmp#guedtedh+V+TV+PrsPrc
aavoe-dïjreguedtije	aavoe+N+Cmp/SgNom+Cmp/Hyph+Cmp#dïjreguedtije+N+Sg+Nom

aarmohts	aarmoe+N+Der/Car+A+Attr
aarmohts	aarmoe+N+Der/Car+A+Sg+Nom
aarmohts	aarmohts+A+Attr
aarmohts	aarmohts+A+Sg+Nom

aarmohts	aarmoe+N+Der/Car+A+Attr
aarmohts	aarmoe+N+Der/Car+A+Sg+Nom
aarmohts	aarmohts+A+Attr
aarmohts	aarmohts+A+Sg+Nom

aarmohts	aarmoe+N+Der/Car+A+Attr
aarmohts	aarmoe+N+Der/Car+A+Sg+Nom
aarmohts	aarmohts+A+Attr
aarmohts	aarmohts+A+Sg+Nom

aarmohts	aarmoe+N+Der/Car+A+Attr
aarmohts	aarmoe+N+Der/Car+A+Sg+Nom
aarmohts	aarmohts+A+Attr
aarmohts	aarmohts+A+Sg+Nom

aaptsah	aaptsah+Adv

aajngenasse	aajngenasse+N+Sg+Nom

a	a+N+ABBR+Gram/TAbbr+Attr
a	a+N+ABBR+Gram/TAbbr+Sg+Nom
a	a+N+ABBR+Gram/IAbbr+Attr
a	a+N+ABBR+Gram/IAbbr+Sg+Nom

a	a+N+ABBR+Gram/TAbbr+Attr
a	a+N+ABBR+Gram/TAbbr+Sg+Nom
a	a+N+ABBR+Gram/IAbbr+Attr
a	a+N+ABBR+Gram/IAbbr+Sg+Nom

a	a+N+ABBR+Gram/TAbbr+Attr
a	a+N+ABBR+Gram/TAbbr+Sg+Nom
a	a+N+ABBR+Gram/IAbbr+Attr
a	a+N+ABBR+Gram/IAbbr+Sg+Nom

a	a+N+ABBR+Gram/TAbbr+Attr
a	a+N+ABBR+Gram/TAbbr+Sg+Nom
a	a+N+ABBR+Gram/IAbbr+Attr
a	a+N+ABBR+Gram/IAbbr+Sg+Nom

övtiebasse	övtiebasse+Adv

ïpmergen	ïpmergen+Adv

åårpege	åårpege+N+Sg+Nom

ååredæjja-lijnie	ååredæjja+N+Cmp/SgNom+Cmp/Hyph+Cmp#lijnie+N+Sg+Nom

åvtelbodti	åvtelbodti+Adv

åvtehke-tåallere	åvtehke+v1+N+Cmp/SgNom+Cmp/Hyph+Cmp#tåallere+N+Sg+Nom

åvtehke-ryöjnesjæjja	åvtehke+v1+N+Cmp/SgNom+Cmp/Hyph+Cmp#ryöjnesjæjja+N+Sg+Nom
åvtehke-ryöjnesjæjja	åvtehke+v1+N+Cmp/SgNom+Cmp/Hyph+Cmp#ryöjnesjidh+V+TV+Der/NomAg+N+Sg+Nom
åvtehke-ryöjnesjæjja	åvtehke+v1+N+Cmp/SgNom+Cmp/Hyph+Cmp#ryöjnesjidh+V+TV+PrsPrc

åvtebaakoe	åvte+N+Cmp/SgNom+Cmp#baakoe+N+Sg+Nom
åvtebaakoe	åvtebaakoe+N+Sg+Nom

åvtebaakoe	åvte+N+Cmp/SgNom+Cmp#baakoe+N+Sg+Nom
åvtebaakoe	åvtebaakoe+N+Sg+Nom

ålvoeslaakan	ålvoeslaakan+Adv

ålvesadtedh	ålvesadtedh+V+IV+Inf

ålja-tjoevke	ålja+N+Cmp/SgNom+Cmp/Hyph+Cmp#tjoevke+N+Sg+Nom

ålja-lihtie	ålja+N+Cmp/SgNom+Cmp/Hyph+Cmp#lihtie+N+Sg+Nom

ålja-laste	ålja+N+Cmp/SgNom+Cmp/Hyph+Cmp#laste+N+Sg+Nom

ålja-johketje	ålja+N+Cmp/SgNom+Cmp/Hyph+Cmp#jahkoe+N+Der/Dimin+N+Sg+Nom
ålja-johketje	ålja+N+Cmp/SgNom+Cmp/Hyph+Cmp#johke+N+Der/Dimin+N+Sg+Nom
ålja-johketje	ålja+N+Cmp/SgNom+Cmp/Hyph+Cmp#johke+N+Der/Dimin+N+Err/Orth+Sg+Nom
ålja-johketje	ålja+N+Cmp/SgNom+Cmp/Hyph+Cmp#johketje+N+Sg+Nom

åerjie	åerjie+N+Sg+Nom

åemiedidh	åemiedidh+V+IV+Inf
åemiedidh	åemiedidh+V+IV+Ind+Prt+Pl2

åemiedidh	åemiedidh+V+IV+Inf
åemiedidh	åemiedidh+V+IV+Ind+Prt+Pl2

åejvienbaakoe	åejvie+N+Cmp/SgGen+Cmp#baakoe+N+Sg+Nom
åejvienbaakoe	åejvies+A+Cmp/SgGen+Cmp#baakoe+N+Sg+Nom

åejvie-goltelidh	åejvie-goltelidh	+?

åejviestaare	åejvie+N+Cmp/SgNom+Cmp#staare+N+Sg+Nom
åejviestaare	åejvies+A+Cmp/SgNom+Cmp#staare+N+Sg+Nom

åejjie-dovtege	åejjie+N+Cmp/SgNom+Cmp/Hyph+Cmp#dovtege+N+Sg+Nom

åejjiegietjie	åejjie+N+Cmp/SgNom+Cmp#gietjie+N+Sg+Nom

åarjeldh	åarjeldh+A+Attr

åarjeldajve	åarjel+N+Cmp/SgNom+Cmp#dajve+N+Sg+Nom

åakere-raedtie	åakere+N+Cmp/SgNom+Cmp/Hyph+Cmp#raedtie+N+Sg+Nom

åajvoehvoete	åajvoeh+A+Cmp/Attr+Cmp#voete+N+Sg+Nom
åajvoehvoete	åajvoeh+A+Attr+Der/vuota+N+Err/Orth+Sg+Nom
åajvoehvoete	åajvoeh+A+Attr+Der/vuota+N+Sg+Nom
åajvoehvoete	åajvoeh+A+Cmp/Attr+Cmp#voete+N+Sg+Nom
åajvoehvoete	åajvoeh+A+Attr+Der/vuota+N+Err/Orth+Sg+Nom
åajvoehvoete	åajvoeh+A+Attr+Der/vuota+N+Sg+Nom

åajvahtasse	åajvahtasse+N+Sg+Nom

x	x+N+ABBR+Gram/TAbbr+Attr
x	x+N+ABBR+Gram/TAbbr+Sg+Nom

x	x+N+ABBR+Gram/TAbbr+Attr
x	x+N+ABBR+Gram/TAbbr+Sg+Nom

vöörhkesovvedh	vöörhkedh+V+TV+Der/PassL+V+IV+Inf
vöörhkesovvedh	vöörhkesovvedh+V+IV+Inf

vöörhkesovvedh	vöörhkedh+V+TV+Der/PassL+V+IV+Inf
vöörhkesovvedh	vöörhkesovvedh+V+IV+Inf

vïrre-ïentje	vïrre+N+Cmp/SgNom+Cmp/Hyph+Cmp#ïentje+N+Sg+Nom

vïjhtetjuetie	vïjhtetjuetie+Num+Sg+Nom

vïjhtestoereluhkie	vïjhtestoereluhkie+Num+Sg+Nom

vïhnestidh	vïhnestidh+V+TV+Inf
vïhnestidh	vïhnestidh+V+TV+Ind+Prt+Pl2

vïhnestidh	vïhnestidh+V+TV+Inf
vïhnestidh	vïhnestidh+V+TV+Ind+Prt+Pl2

vïeve	vïeve+N+Sg+Nom

vïeredidh	vïeredh+V+TV+Der/d+V+Inf
vïeredidh	vïeredh+V+TV+Der/d+V+Ind+Prt+Pl2
vïeredidh	vïeredidh+V+TV+Inf
vïeredidh	vïeredidh+V+TV+Ind+Prt+Pl2

vïeredidh	vïeredh+V+TV+Der/d+V+Inf
vïeredidh	vïeredh+V+TV+Der/d+V+Ind+Prt+Pl2
vïeredidh	vïeredidh+V+TV+Inf
vïeredidh	vïeredidh+V+TV+Ind+Prt+Pl2

vïeredidh	vïeredh+V+TV+Der/d+V+Inf
vïeredidh	vïeredh+V+TV+Der/d+V+Ind+Prt+Pl2
vïeredidh	vïeredidh+V+TV+Inf
vïeredidh	vïeredidh+V+TV+Ind+Prt+Pl2

vïeredidh	vïeredh+V+TV+Der/d+V+Inf
vïeredidh	vïeredh+V+TV+Der/d+V+Ind+Prt+Pl2
vïeredidh	vïeredidh+V+TV+Inf
vïeredidh	vïeredidh+V+TV+Ind+Prt+Pl2

vïellebielie	vïelle+N+Cmp/SgNom+Cmp#bielie+N+Sg+Nom

vïegkeldehtedh	viegkeldehtedh+V+TV+Inf
vïegkeldehtedh	vïegkeldehtedh+V+TV+Inf

vïegkeldehtedh	viegkeldehtedh+V+TV+Inf
vïegkeldehtedh	vïegkeldehtedh+V+TV+Inf

værhtoedimmie	værhtodh+V+IV+Der/d+V+Err/Orth+Der/NomAct+N+Sg+Nom
værhtoedimmie	værhtoedimmie+N+Sg+Nom
værhtoedimmie	værhtoedidh+V+TV+Der/NomAct+N+Sg+Nom

værhtoedimmie	værhtodh+V+IV+Der/d+V+Err/Orth+Der/NomAct+N+Sg+Nom
værhtoedimmie	værhtoedimmie+N+Sg+Nom
værhtoedimmie	værhtoedidh+V+TV+Der/NomAct+N+Sg+Nom

værhtoedimmie	værhtodh+V+IV+Der/d+V+Err/Orth+Der/NomAct+N+Sg+Nom
værhtoedimmie	værhtoedimmie+N+Sg+Nom
værhtoedimmie	værhtoedidh+V+TV+Der/NomAct+N+Sg+Nom

væjsastalledh	væjsastalledh+V+IV+Inf

væjkodh	væjkodh+V+IV+Der/d+V+Err/Orth+ConNeg
væjkodh	væjkodh+V+IV+Der/d+V+Err/Orth+Imprt+Sg2
væjkodh	væjkodh+V+IV+Der/d+V+Err/Orth+Ind+Prs+Sg2
væjkodh	væjkodh+V+IV+Inf

væjkodh	væjkodh+V+IV+Der/d+V+Err/Orth+ConNeg
væjkodh	væjkodh+V+IV+Der/d+V+Err/Orth+Imprt+Sg2
væjkodh	væjkodh+V+IV+Der/d+V+Err/Orth+Ind+Prs+Sg2
væjkodh	væjkodh+V+IV+Inf

væjkodh	væjkodh+V+IV+Der/d+V+Err/Orth+ConNeg
væjkodh	væjkodh+V+IV+Der/d+V+Err/Orth+Imprt+Sg2
væjkodh	væjkodh+V+IV+Der/d+V+Err/Orth+Ind+Prs+Sg2
væjkodh	væjkodh+V+IV+Inf

væjkodh	væjkodh+V+IV+Der/d+V+Err/Orth+ConNeg
væjkodh	væjkodh+V+IV+Der/d+V+Err/Orth+Imprt+Sg2
væjkodh	væjkodh+V+IV+Der/d+V+Err/Orth+Ind+Prs+Sg2
væjkodh	væjkodh+V+IV+Inf

vååjnedæjjesne	vååjnedh+V+IV+Der/d+V+Der/NomAg+N+Sg+Ine
vååjnedæjjesne	vååjnedidh+V+IV+Der/NomAg+N+Sg+Ine
vååjnedæjjesne	vååjnedæjjesne+Adv

vååjnedæjjesne	vååjnedh+V+IV+Der/d+V+Der/NomAg+N+Sg+Ine
vååjnedæjjesne	vååjnedidh+V+IV+Der/NomAg+N+Sg+Ine
vååjnedæjjesne	vååjnedæjjesne+Adv

vååjnedæjjesne	vååjnedh+V+IV+Der/d+V+Der/NomAg+N+Sg+Ine
vååjnedæjjesne	vååjnedidh+V+IV+Der/NomAg+N+Sg+Ine
vååjnedæjjesne	vååjnedæjjesne+Adv

våarnoehtidh	våarnodh+V+TV+Der/ht+V+TV+Inf
våarnoehtidh	våarnodh+V+TV+Der/ht+V+TV+Ind+Prt+Pl2
våarnoehtidh	våarnoehtidh+V+TV+Inf
våarnoehtidh	våarnoehtidh+V+TV+Ind+Prt+Pl2

våarnoehtidh	våarnodh+V+TV+Der/ht+V+TV+Inf
våarnoehtidh	våarnodh+V+TV+Der/ht+V+TV+Ind+Prt+Pl2
våarnoehtidh	våarnoehtidh+V+TV+Inf
våarnoehtidh	våarnoehtidh+V+TV+Ind+Prt+Pl2

våarnoehtidh	våarnodh+V+TV+Der/ht+V+TV+Inf
våarnoehtidh	våarnodh+V+TV+Der/ht+V+TV+Ind+Prt+Pl2
våarnoehtidh	våarnoehtidh+V+TV+Inf
våarnoehtidh	våarnoehtidh+V+TV+Ind+Prt+Pl2

våarnoehtidh	våarnodh+V+TV+Der/ht+V+TV+Inf
våarnoehtidh	våarnodh+V+TV+Der/ht+V+TV+Ind+Prt+Pl2
våarnoehtidh	våarnoehtidh+V+TV+Inf
våarnoehtidh	våarnoehtidh+V+TV+Ind+Prt+Pl2

våarhkoe-sijjie	våarhkoe+N+Cmp/SgNom+Cmp/Hyph+Cmp#sijjie+N+Sg+Nom

våajoejahtjedh	våajodh+V+IV+Der/ahtje+V+Inf
våajoejahtjedh	våajoejahtjedh+V+IV+Inf

våajoejahtjedh	våajodh+V+IV+Der/ahtje+V+Inf
våajoejahtjedh	våajoejahtjedh+V+IV+Inf

vyljehks	vyljehks+A+Attr

vyjrehke	vyjrehke+A+Sg+Nom
vyjrehke	vyjrehke+A+Attr

vyjrehke	vyjrehke+A+Sg+Nom
vyjrehke	vyjrehke+A+Attr

vuerieslaake	vueries+A+Cmp/Attr+Cmp#laake+N+Sg+Nom

vuemie-raejkie	vuemie+N+Cmp/SgNom+Cmp/Hyph+Cmp#raejkie+N+Sg+Nom

vuelie-aajmoe	vuelie+N+Cmp/SgNom+Cmp/Hyph+Cmp#aajmoe+N+Sg+Nom

vuelhpie	vuelhpie+N+Sg+Nom

vuelehks	vuelehks+A+Attr

vuelehke	vuelehks+A+Sg+Nom
vuelehke	vuelehke+Adv

vuelehke	vuelehks+A+Sg+Nom
vuelehke	vuelehke+Adv

vuastadahke	vuastadahke+N+Sg+Nom

voevnijes	voevnijes+A+Attr

voestes-sjædtoe	voestes+A+Ord+Cmp/SgNom+Cmp/Hyph+Cmp#sjædtoe+N+Sg+Nom
voestes-sjædtoe	voestes+A+Ord+Cmp/Attr+Cmp/Hyph+Cmp#sjædtoe+N+Sg+Nom

voestes-ierie	voestes+A+Ord+Cmp/SgNom+Cmp/Hyph+Cmp#ierie+N+Sg+Nom
voestes-ierie	voestes+A+Ord+Cmp/Attr+Cmp/Hyph+Cmp#ierie+N+Sg+Nom

voesse-plïjhtjehtahke	voesse+N+Cmp/SgNom+Cmp/Hyph+Cmp#plïjhtjehtahke+N+Sg+Nom

voeres-raerie	voeres+A+Cmp/Attr+Cmp/Hyph+Cmp#raerie+N+Sg+Nom

voerenidh	voerenidh+V+IV+Inf
voerenidh	voerenidh+V+IV+Ind+Prt+Pl2

voerenidh	voerenidh+V+IV+Inf
voerenidh	voerenidh+V+IV+Ind+Prt+Pl2

voeredh	voere+N+Sg+Gen+PxSg2
voeredh	voere+N+Sg+Nom+PxSg2
voeredh	voeredh+V+TV+Der/d+V+ConNeg
voeredh	voeredh+V+TV+Der/d+V+Imprt+Sg2
voeredh	voeredh+V+TV+Der/d+V+Ind+Prs+Sg2
voeredh	voeredh+V+TV+Inf
voeredh	voeredidh+V+TV+ConNeg
voeredh	voeredidh+V+TV+Imprt+Sg2
voeredh	voeredidh+V+TV+Ind+Prs+Sg2

voeredh	voere+N+Sg+Gen+PxSg2
voeredh	voere+N+Sg+Nom+PxSg2
voeredh	voeredh+V+TV+Der/d+V+ConNeg
voeredh	voeredh+V+TV+Der/d+V+Imprt+Sg2
voeredh	voeredh+V+TV+Der/d+V+Ind+Prs+Sg2
voeredh	voeredh+V+TV+Inf
voeredh	voeredidh+V+TV+ConNeg
voeredh	voeredidh+V+TV+Imprt+Sg2
voeredh	voeredidh+V+TV+Ind+Prs+Sg2

voeredh	voere+N+Sg+Gen+PxSg2
voeredh	voere+N+Sg+Nom+PxSg2
voeredh	voeredh+V+TV+Der/d+V+ConNeg
voeredh	voeredh+V+TV+Der/d+V+Imprt+Sg2
voeredh	voeredh+V+TV+Der/d+V+Ind+Prs+Sg2
voeredh	voeredh+V+TV+Inf
voeredh	voeredidh+V+TV+ConNeg
voeredh	voeredidh+V+TV+Imprt+Sg2
voeredh	voeredidh+V+TV+Ind+Prs+Sg2

voeredh	voere+N+Sg+Gen+PxSg2
voeredh	voere+N+Sg+Nom+PxSg2
voeredh	voeredh+V+TV+Der/d+V+ConNeg
voeredh	voeredh+V+TV+Der/d+V+Imprt+Sg2
voeredh	voeredh+V+TV+Der/d+V+Ind+Prs+Sg2
voeredh	voeredh+V+TV+Inf
voeredh	voeredidh+V+TV+ConNeg
voeredh	voeredidh+V+TV+Imprt+Sg2
voeredh	voeredidh+V+TV+Ind+Prs+Sg2

voeredh	voere+N+Sg+Gen+PxSg2
voeredh	voere+N+Sg+Nom+PxSg2
voeredh	voeredh+V+TV+Der/d+V+ConNeg
voeredh	voeredh+V+TV+Der/d+V+Imprt+Sg2
voeredh	voeredh+V+TV+Der/d+V+Ind+Prs+Sg2
voeredh	voeredh+V+TV+Inf
voeredh	voeredidh+V+TV+ConNeg
voeredh	voeredidh+V+TV+Imprt+Sg2
voeredh	voeredidh+V+TV+Ind+Prs+Sg2

voeredh	voere+N+Sg+Gen+PxSg2
voeredh	voere+N+Sg+Nom+PxSg2
voeredh	voeredh+V+TV+Der/d+V+ConNeg
voeredh	voeredh+V+TV+Der/d+V+Imprt+Sg2
voeredh	voeredh+V+TV+Der/d+V+Ind+Prs+Sg2
voeredh	voeredh+V+TV+Inf
voeredh	voeredidh+V+TV+ConNeg
voeredh	voeredidh+V+TV+Imprt+Sg2
voeredh	voeredidh+V+TV+Ind+Prs+Sg2

voeredh	voere+N+Sg+Gen+PxSg2
voeredh	voere+N+Sg+Nom+PxSg2
voeredh	voeredh+V+TV+Der/d+V+ConNeg
voeredh	voeredh+V+TV+Der/d+V+Imprt+Sg2
voeredh	voeredh+V+TV+Der/d+V+Ind+Prs+Sg2
voeredh	voeredh+V+TV+Inf
voeredh	voeredidh+V+TV+ConNeg
voeredh	voeredidh+V+TV+Imprt+Sg2
voeredh	voeredidh+V+TV+Ind+Prs+Sg2

voeredh	voere+N+Sg+Gen+PxSg2
voeredh	voere+N+Sg+Nom+PxSg2
voeredh	voeredh+V+TV+Der/d+V+ConNeg
voeredh	voeredh+V+TV+Der/d+V+Imprt+Sg2
voeredh	voeredh+V+TV+Der/d+V+Ind+Prs+Sg2
voeredh	voeredh+V+TV+Inf
voeredh	voeredidh+V+TV+ConNeg
voeredh	voeredidh+V+TV+Imprt+Sg2
voeredh	voeredidh+V+TV+Ind+Prs+Sg2

voeredh	voere+N+Sg+Gen+PxSg2
voeredh	voere+N+Sg+Nom+PxSg2
voeredh	voeredh+V+TV+Der/d+V+ConNeg
voeredh	voeredh+V+TV+Der/d+V+Imprt+Sg2
voeredh	voeredh+V+TV+Der/d+V+Ind+Prs+Sg2
voeredh	voeredh+V+TV+Inf
voeredh	voeredidh+V+TV+ConNeg
voeredh	voeredidh+V+TV+Imprt+Sg2
voeredh	voeredidh+V+TV+Ind+Prs+Sg2

voejngehtasse	voejngehtasse+N+Sg+Nom

voejkene-sjïele	voejkene+N+Cmp/SgNom+Cmp/Hyph+Cmp#sjïele+N+Sg+Nom

voejkene-krehpie	voejkene+N+Cmp/SgNom+Cmp/Hyph+Cmp#krehpie+N+Sg+Nom

vitneme-eeke	vitnedh+V+TV+Der/NomAct+N+Cmp/SgNom+Cmp/Hyph+Cmp#eeke+N+Sg+Nom
vitneme-eeke	vitneme+N+Cmp/SgNom+Cmp/Hyph+Cmp#eeke+N+Sg+Nom
vitneme-eeke	vïtnedh+V+IV+Der/NomAct+N+Cmp/SgNom+Cmp/Hyph+Cmp#eeke+N+Sg+Nom

vitneme-baalhka	vitnedh+V+TV+Der/NomAct+N+Cmp/SgNom+Cmp/Hyph+Cmp#baalhka+N+Sg+Nom
vitneme-baalhka	vitneme+N+Cmp/SgNom+Cmp/Hyph+Cmp#baalhka+N+Sg+Nom
vitneme-baalhka	vïtnedh+V+IV+Der/NomAct+N+Cmp/SgNom+Cmp/Hyph+Cmp#baalhka+N+Sg+Nom

vijrijes	vijrijes+A+Attr

vijriedidh	vijriedidh+V+TV+Inf
vijriedidh	vijriedidh+V+TV+Ind+Prt+Pl2

vijriedidh	vijriedidh+V+TV+Inf
vijriedidh	vijriedidh+V+TV+Ind+Prt+Pl2

vijnevoesse	vijne+N+Err/Orth+Cmp/SgNom+Cmp#voesse+N+Sg+Nom
vijnevoesse	vijne+N+Cmp/SgNom+Cmp#voesse+N+Sg+Nom

vijnegåetie	vijne+N+Err/Orth+Cmp/SgNom+Cmp#gåetie+N+Sg+Nom
vijnegåetie	vijne+N+Cmp/SgNom+Cmp#gåetie+N+Sg+Nom

vijnegaertenebarkije	vijne+N+Err/Orth+Cmp/SgNom+Cmp#gaertene+N+Cmp/SgNom+Cmp#barkije+N+Sg+Nom
vijnegaertenebarkije	vijne+N+Err/Orth+Cmp/SgNom+Cmp#gaertene+N+Cmp/SgNom+Cmp#barkedh+V+TV+Der/NomAg+N+Sg+Nom
vijnegaertenebarkije	vijne+N+Err/Orth+Cmp/SgNom+Cmp#gaertene+N+Cmp/SgNom+Cmp#barkedh+V+TV+PrsPrc
vijnegaertenebarkije	vijne+N+Err/Orth+Cmp/SgNom+Cmp#gaertene+N+Cmp/SgNom+Cmp#barkije+A+TODO
