åejvies	åejvies+A+Attr
jabjohkevoete	jabjohke+A+Attr+Der/vuota+N+Sg+Nom
jabjohkevoete	jabjohkevoete+N+Sg+Nom

jabjah	jabjah+A+Attr

irhkeme	ïrhkeme+N+Sg+Nom
irhkeme	irhkedh+V+TV+Der/NomAct+N+Sg+Nom
irhkeme	irhkedh+V+TV+PrfPrc
irhkeme	irhkeme+N+Sg+Nom

ipmiesvoete	ipmies+A+Cmp/Attr+Cmp#voete+N+Sg+Nom
ipmiesvoete	ipmies+A+Attr+Der/vuota+N+Err/Orth+Sg+Nom
ipmiesvoete	ipmies+A+Attr+Der/vuota+N+Sg+Nom
ipmiesvoete	ipmiesvoete+N+Sg+Nom

iehkiedistie	iehkede+N+Sg+Ela
iehkiedistie	iehkiedistie+Adv

hïevje	hïevje+N+Sg+Nom

hïehpede	hïehpede+Adv

håalome	håaloe+N+Sg+Nom+PxSg1
håalome	håalodh+V+TV+Der/NomAct+N+Sg+Nom
håalome	håalome+N+Sg+Nom

håalijes	håalijes+A+Attr

hierrie	hierrie+A+Sg+Nom
hierrie	hierrie+A+Attr

hiefies	hiefies+A+Attr

heava	heava+N+Sg+Nom
heava	hievedh+V+TV+Ind+Prs+Sg3

hearremeligkes	hearremeligkes+A+Attr

hearran	hearra+N+Sg+Gen
hearran	hierrie+A+Sg+Ill
hearran	hearran+Adv

hatsves	hatsves+A+Attr

haerries	haerries+A+Attr

haassehke	haassehke+N+Sg+Nom

haarhte	haarhte+N+Sg+Nom

haama	haama+N+Sg+Nom

gööktestoeretjuetie	gööktestoeretjuetie+Num+Sg+Nom

gïrtelidh	gïrtelidh+V+TV+Inf
gïrtelidh	gïrtelidh+V+TV+Ind+Prt+Pl2

gïjregidh	gïjregidh+V+IV+Inf
gïjregidh	gïjregidh+V+IV+Ind+Prt+Pl2

gïerese	gierese+N+Sg+Nom
gïerese	gïerese+N+Sg+Nom

gïemhpeslaakan	gïemhpe+A+Cmp/SgNom+Cmp#laake+N+Err/Orth+Sg+Gen
gïemhpeslaakan	gïemhpe+A+Cmp/Attr+Cmp#laake+N+Err/Orth+Sg+Gen
gïemhpeslaakan	gïemhpe+A+Attr+Der/laakan+Adv
gïemhpeslaakan	gïemhpeslaakan+Adv

gïelkerdalledh	gïelkerdalledh+V+TV+Inf

gævnjoeh	gævnjodh+V+TV+ConNeg
gævnjoeh	gævnjodh+V+TV+Imprt+Sg2
gævnjoeh	gævnjodh+V+TV+Ind+Prs+Sg2
gævnjoeh	gævnjodh+V+TV+Ind+Prs+Pl3
gævnjoeh	gævnjoeh+A+Attr

gæjkeds	gæjkeds+A+Attr

gæhtsan	gæhtsan+Adv

gåårkasidh	gåårkasidh+V+IV+Inf
gåårkasidh	gåårkasidh+V+IV+Ind+Prt+Pl2

gååmhpedidh	gååmhpedidh+V+IV+Inf
gååmhpedidh	gååmhpedidh+V+IV+Ind+Prt+Pl2

gåvloe	gåvloe+N+Sg+Nom

gårkoehtidh	gårkoehtidh+V+TV+Inf
gårkoehtidh	gårkoehtidh+V+TV+Ind+Prt+Pl2

gåersies	gåersies+A+Attr

gåartijes	gåartijes+A+Attr

gåalmadisth	gåalmadisth+Adv

gujne	gujne+N+Sg+Nom

guhkiebistie	guhkies+A+Comp+Sg+Ela
guhkiebistie	guhkiebistie+Adv

guermie	guermie+N+Sg+Nom

guarkijes	guarkijes+A+Attr

govhtestoeretjuetie	govhtestoeretjuetie+Num+Sg+Nom

govhtestoereluhkie	govhtestoereluhkie+Num+Sg+Nom

golmestoeretjuetie	golmestoeretjuetie+Num+Sg+Nom

golmestoereluhkie	golmestoereluhkie+Num+Sg+Nom

golmeluhkiegaektsie	golmeluhkiegaektsie+Num+Sg+Nom

goferemoere	goferemoere+N+Sg+Nom

goelkestidh	goelkestidh+V+TV+Inf
goelkestidh	goelkestidh+V+TV+Ind+Prt+Pl2

goekestidh	goekedh+V+IV+Der/st+V+Inf
goekestidh	goekedh+V+IV+Der/st+V+Ind+Prt+Pl2
goekestidh	goekestidh+V+IV+Inf
goekestidh	goekestidh+V+IV+Ind+Prt+Pl2

goekedh-biejjie	goekedh-biejjie+N+Sg+Nom

gijhkierdidh	gijhkierdidh+V+IV+Inf
gijhkierdidh	gijhkierdidh+V+IV+Ind+Prt+Pl2

gierese	gierese+N+Sg+Nom
gierese	gïerese+N+Sg+Nom

gielies	gielies+A+Attr

geese	geese+N+Sg+Nom

geerehtalledh	geeredh+V+TV+Der/ht+V+TV+Der/alla+V+Inf
geerehtalledh	geeredh+V+TV+Der/htalle+V+IV+Inf
geerehtalledh	geerehtidh+V+TV+Der/alla+V+Inf
geerehtalledh	geerehtalledh+V+IV+Inf

geehpedh	geehpedh+V+IV+Der/d+V+ConNeg
geehpedh	geehpedh+V+IV+Der/d+V+Imprt+Sg2
geehpedh	geehpedh+V+IV+Der/d+V+Ind+Prs+Sg2
geehpedh	geehpedh+V+IV+Inf

gasngehtidh	gasngehtidh+V+IV+Inf
gasngehtidh	gasngehtidh+V+IV+Ind+Prt+Pl2

galhkh	galhkh+Adv
galhkh	galhkedh+V+IV+Imprt+Err/Orth

gaartoe	gaartoe+N+Sg+Nom

gaarta	gaarta+N+Sg+Nom
gaarta	gaartedh+V+TV+Ind+Prs+Sg3

gaarmegisnie	gaarmegisnie+Adv
gaarmegisnie	gaarmege+A+Sg+Ine

gaarmege	gaarmege+A+Sg+Nom
gaarmege	gaarmege+A+Attr

gaaloejööne	gaaloejööne+N+Sg+Nom

gaajege	gaaje+N+Sg+Nom+Foc/ge
gaajege	gaajege+N+Sg+Nom
gaajege	gaaje+Adv+Foc/ge

gaahtjedidh	gaahtjedh+V+IV+Der/d+V+Inf
gaahtjedidh	gaahtjedh+V+IV+Der/d+V+Ind+Prt+Pl2
gaahtjedidh	gaahtjedidh+V+IV+Inf
gaahtjedidh	gaahtjedidh+V+IV+Ind+Prt+Pl2

gaahpoeh	gaahpoeh+A+Attr

fuarrasvoete	fuarrasvoete+N+Sg+Nom

faeties	faeties+A+Attr

faaradidh	faaradidh+V+IV+Inf
faaradidh	faaradidh+V+IV+Ind+Prt+Pl2

faali	faaledh+V+TV+Ind+Prt+Sg3
faali	faali+A+Attr

evtiebasse	evtiebasse+Adv

etiopialadtje	etiopialadtje+N+Sg+Nom

ejke	ejke+N+Sg+Nom

ebrieværsjoe	ebrie+N+Cmp/SgNom+Cmp#værsjoe+N+Sg+Nom
ebrieværsjoe	ebrieværsjoe+N+Sg+Nom
ebrieværsjoe	ebries+A+Cmp/SgNom+Cmp#værsjoe+N+Sg+Nom

eatneme-lankasimmie	eatneme+N+Cmp/SgNom+Cmp/Hyph+Cmp#lankasidh+V+IV+Der/NomAct+N+Sg+Nom
eatneme-lankasimmie	eatneme-lankasimmie+N+Sg+Nom

dööres	dööres+A+Attr

dïejketjelmie	dïejketjelmie+N+Sg+Nom

dåålvedadtedh	dåalvodh+V+TV+Der/d+V+Der/adte+V+Inf
dåålvedadtedh	dåalvodh+V+TV+Der/d+V+Err/Orth+Der/adte+V+Inf
dåålvedadtedh	dåålvedidh+V+TV+Der/adte+V+Inf
dåålvedadtedh	dåålvedadtedh+V+TV+Inf

duvvelde	duvvelde+Adv

duarpehke	duarpehke+A+Sg+Nom
duarpehke	duarpehke+A+Attr

dovlen	dovlen+Adv

dolve	dålvodh+V+IV+Ind+Prs+Sg3
dolve	dolve+A+Attr

dihkie	dihkie+N+Sg+Nom

diadeeme	diadeeme+N+Sg+Nom

desnegh	desnegh+Adv

deerpege	deerpege+N+Sg+Nom

dearjoeh	dearjoeh+A+Attr

deajvaskidh	deajvaskidh+V+IV+Inf
deajvaskidh	deajvaskidh+V+IV+Ind+Prt+Pl2

darjoelidh	darjodh+V+TV+Der/l+V+Inf
darjoelidh	darjodh+V+TV+Der/l+V+Ind+Prt+Pl2
darjoelidh	darjoelidh+V+TV+Inf
darjoelidh	darjoelidh+V+TV+Ind+Prt+Pl2

darhkh	darhkh+Pcle
darhkh	darhkedh+Hom2+V+IV+ConNeg
darhkh	darhkedh+Hom2+V+IV+Imprt+Sg2
darhkh	darhkedh+Hom2+V+IV+Ind+Prs+Sg2
darhkh	darhkedh+Hom1+V+TV+Imprt+Err/Orth

damtije	damtedh+V+TV+Der/NomAg+N+Sg+Nom
damtije	damtedh+V+TV+PrsPrc
damtije	damtije+N+Sg+Nom

daeverh	daevere+N+Pl+Nom
daeverh	daeverh+N+Pl+Nom

daeblie	daeblie+N+Sg+Nom

bööntes	bööntes+A+Attr
bööntes	bööntes+A+Sg+Nom

böönte	böönte+N+Sg+Nom
böönte	bööntes+A+Sg+Nom

bïssije	bissedh+V+TV+Der/NomAg+N+Err/Orth+Sg+Nom
bïssije	bissedh+V+TV+Der/NomAg+N+Sg+Nom
bïssije	bissedh+V+TV+PrsPrc
bïssije	bïssije+N+Sg+Nom
bïssije	bïssedh+V+TV+Der/NomAg+N+Sg+Nom
bïssije	bïssedh+V+TV+PrsPrc

bïlte	bïlte+N+Sg+Nom

bïegkestidh	bïegkedh+V+IV+Der/st+V+Inf
bïegkestidh	bïegkestidh+V+IV+Inf

båvvalasse	buvvedh+V+TV+Der/les+A+Sg+Nom
båvvalasse	båvvalasse+N+Sg+Nom

bårsijes	bårsijes+A+Attr

bårsije	bårsedh+V+IV+Der/NomAg+N+Sg+Nom
bårsije	bårsedh+V+IV+PrsPrc
bårsije	bårsije+A+Sg+Nom
bårsije	bårsijes+A+Sg+Nom

båevties	båevties+A+Attr
båevties	båevties+A+Sg+Nom

båakoestidh	båakoestidh+V+TV+Inf
båakoestidh	båakoestidh+V+TV+Ind+Prt+Pl2

båajtoedidh	båajtodh+V+IV+Der/d+V+Err/Orth+Inf
båajtoedidh	båajtodh+V+IV+Der/d+V+Err/Orth+Ind+Prt+Pl2
båajtoedidh	båajtoedidh+V+TV+Inf
båajtoedidh	båajtoedidh+V+TV+Ind+Prt+Pl2

båajtodh	båajtodh+V+IV+Der/d+V+Err/Orth+ConNeg
båajtodh	båajtodh+V+IV+Der/d+V+Err/Orth+Imprt+Sg2
båajtodh	båajtodh+V+IV+Der/d+V+Err/Orth+Ind+Prs+Sg2
båajtodh	båajtodh+V+IV+Inf
båajtodh	båajtoedidh+V+TV+ConNeg
båajtodh	båajtoedidh+V+TV+Imprt+Sg2
båajtodh	båajtoedidh+V+TV+Ind+Prs+Sg2

båajhkoehtidh	båajhkoehtidh+V+TV+Inf
båajhkoehtidh	båajhkoehtidh+V+TV+Ind+Prt+Pl2

båadtsoesvoete	båadtsoes+v1+A+Cmp/Attr+Cmp#voete+N+Sg+Nom
båadtsoesvoete	båadtsoes+v1+A+Attr+Der/vuota+N+Err/Orth+Sg+Nom
båadtsoesvoete	båadtsoes+v1+A+Attr+Der/vuota+N+Sg+Nom
båadtsoesvoete	båadtsoesvoete+N+Sg+Nom

byöpmestalledh	byöpmestalledh+V+TV+Inf

byjngetje	byjngetje+N+Sg+Nom

byjjebasse	byjjebasse+N+Sg+Nom

buevtie	buevtie+N+Sg+Nom

buertiebealeste	buertie+N+Cmp/SgNom+Cmp#beala+N+Sg+Ela
buertiebealeste	buertiebealeste+Adv

buertiebealese	buertie+N+Cmp/SgNom+Cmp#beala+N+Sg+Ill
buertiebealese	buertiebealese+Adv

buarasjidh	buarasjidh+V+TV+Inf
buarasjidh	buarasjidh+V+TV+Ind+Prt+Pl2

bovvestimmie	bovvestimmie+N+Sg+Nom
bovvestimmie	bovvestidh+V+TV+Der/NomAct+N+Sg+Nom

botnjeldahkesne	botnjedh+V+TV+Der/ldahke+N+Sg+Ine
botnjeldahkesne	botnjeldahke+N+Sg+Ine
botnjeldahkesne	botnjeldahkesne+Adv

botnjeldahke	botnjedh+V+TV+Der/ldahke+N+Sg+Nom
botnjeldahke	botnjeldahke+N+Sg+Nom

botnjedh	botnjedh+V+TV+Der/d+V+ConNeg
botnjedh	botnjedh+V+TV+Der/d+V+Imprt+Sg2
botnjedh	botnjedh+V+TV+Der/d+V+Ind+Prs+Sg2
botnjedh	botnjedh+V+TV+Inf

botne	båtnodh+V+TV+Ind+Prs+Sg3
botne	botne+N+Sg+Nom

borhkehtasse	borhkehtasse+N+Sg+Nom

bonhkele	bonhkele+N+Sg+Nom
bonhkele	bonhkelidh+V+TV+Ind+Prs+Sg3

bokstaave	bokstaave+N+Sg+Nom

bohteres	bohteres+A+Attr

boerove	boerove+N+Sg+Nom

bijjiebistie	bijjies+A+Comp+Sg+Ela
bijjiebistie	bijjiebistie+Adv

bedtsielidh	bedtsielidh+V+TV+Inf
bedtsielidh	bedtsielidh+V+TV+Ind+Prt+Pl2

bearehke	bearehke+N+Sg+Nom

beadtelesvoete	beadteles+A+Cmp/Attr+Cmp#voete+N+Sg+Nom
beadtelesvoete	beadteles+A+Attr+Der/vuota+N+Err/Orth+Sg+Nom
beadtelesvoete	beadteles+A+Attr+Der/vuota+N+Sg+Nom
beadtelesvoete	beadtelesvoete+N+Sg+Nom

baske	baske+N+Sg+Nom

barranidh	barranidh+V+IV+Inf
barranidh	barranidh+V+IV+Ind+Prt+Pl2

bagka	bagka+N+Sg+Nom
bagka	bagkedh+V+IV+Ind+Prs+Err/Orth+Sg3

baerhtie	baerhtie+N+Sg+Nom

baegkiehtidh	baegkiehtidh+V+TV+Inf
baegkiehtidh	baegkiehtidh+V+TV+Ind+Prt+Pl2

baatsehts	baatsehts+N+Sg+Nom

baatarimmie	baataridh+V+IV+Der/NomAct+N+Sg+Nom
baatarimmie	baatarimmie+N+Sg+Nom

baajhtaldalleme	baajhtaldalleme+N+Sg+Nom
baajhtaldalleme	baajhtaldalledh+V+IV+PrfPrc
baajhtaldalleme	baajhtaldalledh+V+IV+Der/NomAct+N+Sg+Nom

arabeladtje	arabeladtje+N+Sg+Nom

alme	alme+Adv

aktetjeleejnes	aktetjeleejnes+A+Err/Orth+Sg+Nom
aktetjeleejnes	aktetjeleejnes+A+Attr

akteraeresne	akteraeresne+Adv

aeriedasse	aerede+N+Sg+Ill
aeriedasse	aeriedasse+Adv

abpeluktie	abpeluktie+A+Sg+Nom
abpeluktie	abpeluktie+A+Attr

aavjoe	aavjoe+N+Sg+Nom

aavhka	aavhka+N+Sg+Nom

aasne	aasne+A+Attr

aarmolesvoete	aarmolesvoete+N+Sg+Nom

aarmoedamtoe	aarmoe+N+Cmp/SgNom+Cmp#damtoe+N+Sg+Nom
aarmoedamtoe	aarmoedamtoe+N+Sg+Nom

aarkebeajjetje	aarkebiejjie+N+Der/Dimin+N+Sg+Nom
aarkebeajjetje	aarke+N+Cmp/SgNom+Cmp#biejjie+N+Der/Dimin+N+Sg+Nom
aarkebeajjetje	aarkebeajjetje+A+Attr

aadtjetje	aadtjetje+Adv

